web-scraper-order,web-scraper-start-url,link,link-href
"1589955217-13385","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=24","Strikes in Saudi Arabia Chill Diplomacy—Perhaps by Design","https://www.wsj.com/articles/strikes-in-saudi-arabia-chill-diplomacyperhaps-by-design-11568646129?mod=searchresults&page=24&pos=12"
"1589955345-13732","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=9","Trump Tries ‘Constructive Resignation’ in the Mideast","https://www.wsj.com/articles/trump-tries-constructive-resignation-in-the-mideast-11580342180?mod=searchresults&page=9&pos=19"
"1589955206-13338","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=25","Trump Declares U.S.-Taliban Talks Dead, Makes New Threat","https://www.wsj.com/articles/trump-declares-u-s-taliban-talks-dead-makes-new-threat-11568068803?mod=searchresults&page=25&pos=4"
"1589955125-13333","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=27","Trump Confronts Violence—and a Bitter National Divide","https://www.wsj.com/articles/trump-confronts-violenceand-a-bitter-national-divide-11565028109?mod=searchresults&page=27&pos=19"
"1589955268-13540","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=20","Impeachment Trumps Executive Privilege. Ask George Washington","https://www.wsj.com/articles/impeachment-trumps-executive-privilege-ask-george-washington-11571784069?mod=searchresults&page=20&pos=7"
"1589955364-13745","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=8","Trump Rallies in New Hampshire Ahead of Primary","https://www.wsj.com/articles/trump-rallies-in-new-hampshire-ahead-of-primary-11581390447?mod=searchresults&page=8&pos=12"
"1589955400-13822","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=4","Coronavirus Costing Trump Properties Over $1 Million Daily in Lost Revenue","https://www.wsj.com/articles/coronavirus-costing-trump-properties-over-1-million-daily-in-lost-revenue-11585823401?mod=searchresults&page=4&pos=9"
"1589955413-13855","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=2","Senior Trump Aides Ease Up on China Pressure","https://www.wsj.com/articles/senior-trump-aides-ease-up-on-china-pressure-11588633528?mod=searchresults&page=2&pos=2"
"1589955431-13890","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=1","Zoom Adds Former National-Security Adviser H.R. McMaster to Board","https://www.wsj.com/articles/zoom-adds-former-national-security-adviser-h-r-mcmaster-to-board-11588786087?mod=searchresults&page=1&pos=17"
"1589955013-13135","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=32","Trump’s ‘Sleepy Joe’ Problem","https://www.wsj.com/articles/trumps-sleepy-joe-problem-11560985060?mod=searchresults&page=32&pos=1"
"1589955337-13686","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=11","Economic Recovery Doesn’t Hang on Trump’s Trade Deal","https://www.wsj.com/articles/economic-recovery-doesnt-hang-on-trumps-trade-deal-11579177796?mod=searchresults&page=11&pos=13"
"1589955125-13326","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=27","Trump Voices Hopes GOP, NRA Will Back Gun Reforms, Despite Uncertain Path","https://www.wsj.com/articles/trump-voices-hopes-gop-nra-will-back-gun-reforms-despite-uncertain-path-11565372417?mod=searchresults&page=27&pos=12"
"1589955400-13814","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=4","Trump Removes Watchdog Who Heads Panel Overseeing Pandemic Stimulus Spending","https://www.wsj.com/articles/trump-removes-acting-defense-department-inspector-general-11586277895?mod=searchresults&page=4&pos=1"
"1589955300-13618","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=15","Klobuchar Approaches Her Now-or-Never Iowa Moment","https://www.wsj.com/articles/klobuchar-approaches-her-now-or-never-iowa-moment-11575908291?mod=searchresults&page=15&pos=5"
"1589955240-13491","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=22","Watergate, Vito Corleone and Trump’s Impeachment","https://www.wsj.com/articles/watergate-vito-corleone-and-trumps-impeachment-11570142830?mod=searchresults&page=22&pos=18"
"1589955339-13709","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=10","Trump Says He Will Release Middle East Peace Plan Before Israeli Leaders Visit","https://www.wsj.com/articles/trump-invites-netanyahu-to-white-house-to-discuss-peace-plan-pence-says-11579804395?mod=searchresults&page=10&pos=16"
"1589955206-13353","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=25","Trump Obsession, North of the Border","https://www.wsj.com/articles/trump-obsession-north-of-the-border-11566945928?mod=searchresults&page=25&pos=19"
"1589955406-13840","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=3","President Trump’s Ex-Lawyer Michael Cohen to Serve Sentence From Home","https://www.wsj.com/articles/president-trumps-ex-lawyer-michael-cohen-to-serve-sentence-from-home-11587095061?mod=searchresults&page=3&pos=7"
"1589955260-13530","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=21","GOP Voters Tell Lawmakers to Stick With Trump","https://www.wsj.com/articles/gop-voters-tell-lawmakers-to-stick-with-trump-11570786203?mod=searchresults&page=21&pos=17"
"1589955389-13782","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=6","Facebook Removes Trump Campaign Ads, Citing Census Interference Policy","https://www.wsj.com/articles/facebook-removes-trump-campaign-ads-over-census-interference-policy-11583440198?mod=searchresults&page=6&pos=9"
"1589955013-13139","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=32","Trump Administration Weighs Further Boost to Ethanol","https://www.wsj.com/articles/trump-administration-weighs-further-boost-to-ethanol-11560857764?mod=searchresults&page=32&pos=5"
"1589955002-13117","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=33","For Trump, Threats Become Part of Diplomatic Playbook","https://www.wsj.com/articles/for-trump-threats-become-part-of-diplomatic-playbook-11560083370?mod=searchresults&page=33&pos=3"
"1589955364-13752","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=8","Trump’s Pitch to Puerto Rican Voters","https://www.wsj.com/articles/trumps-pitch-to-puerto-rican-voters-11581278036?mod=searchresults&page=8&pos=19"
"1589955282-13573","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=18","Trump Takes the Long View on China Trade","https://www.wsj.com/articles/trump-takes-the-long-view-on-china-trade-11572815331?mod=searchresults&page=18&pos=20"
"1589955013-13141","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=32","Iran, Europe and Trump","https://www.wsj.com/articles/iran-europe-and-trump-11560813712?mod=searchresults&page=32&pos=7"
"1589955033-13221","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=30","White House to Look at ‘Every Option’ to Get Citizenship Question on Census","https://www.wsj.com/articles/white-house-to-look-at-every-option-to-get-citizenship-question-on-census-11562272647?mod=searchresults&page=30&pos=7"
"1589955217-13388","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=24","Netanyahu’s Alliance With Trump Tests Israel’s Bond with U.S. Jews","https://www.wsj.com/articles/netanyahus-alliance-with-trump-tests-israels-bond-with-u-s-jews-11568578368?mod=searchresults&page=24&pos=15"
"1589955345-13717","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=9","A Bitter Impeachment Ends; Its Divisions May Live On","https://www.wsj.com/articles/a-bitter-impeachment-ends-its-divisions-may-live-on-11580943661?mod=searchresults&page=9&pos=4"
"1589955217-13376","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=24","Sheldon Adelson Warned Trump About Impact of U.S.-China Trade War","https://www.wsj.com/articles/sheldon-adelson-warned-trump-about-impact-of-u-s-china-trade-war-11569174124?mod=searchresults&page=24&pos=3"
"1589955339-13705","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=10","Israeli Prime Minister and His Political Rival to Meet With Trump on Peace Plan","https://www.wsj.com/articles/israeli-prime-ministers-political-rival-to-meet-with-trump-on-plan-for-peace-with-palestinians-11579982342?mod=searchresults&page=10&pos=12"
"1589955033-13215","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=30","President Trump Can’t Block Twitter Users, Federal Appeals Court Rules","https://www.wsj.com/articles/president-trump-cant-block-twitter-users-federal-appeals-court-rules-11562685206?mod=searchresults&page=30&pos=1"
"1589955297-13603","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=16","Georgia Governor, Trump Appear at Odds Over Senate Pick","https://www.wsj.com/articles/georgia-governor-trump-appear-at-odds-over-senate-pick-11574789160?mod=searchresults&page=16&pos=10"
"1589955431-13886","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=1","Tom Cotton Has a China Coronavirus Attack Plan","https://www.wsj.com/articles/tom-cotton-has-a-china-coronavirus-attack-plan-11589204375?mod=searchresults&page=1&pos=13"
"1589955400-13827","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=4","More Coronavirus Stimulus? Pelosi’s Case for Adding On","https://www.wsj.com/articles/more-stimulus-heres-the-case-for-adding-on-11585587075?mod=searchresults&page=4&pos=14"
"1589955125-13331","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=27","Stephen Ross’s Planned Trump Fundraiser Draws Calls for Boycotts","https://www.wsj.com/articles/stephen-rosss-planned-trump-fundraiser-draws-calls-for-boycotts-11565221093?mod=searchresults&page=27&pos=17"
"1589955206-13344","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=25","Trump Meets With Democratic Senator on Gun Legislation","https://www.wsj.com/articles/trump-meets-with-democratic-senator-on-gun-legislation-11567728163?mod=searchresults&page=25&pos=10"
"1589955345-13715","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=9","Trump’s Bid for the Black Vote","https://www.wsj.com/articles/trumps-bid-for-the-black-vote-11581034624?mod=searchresults&page=9&pos=2"
"1589955206-13349","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=25","Democrats Labor to Stem Flow of Union Voters to Trump","https://www.wsj.com/articles/democrats-labor-to-stem-flow-of-union-voters-to-trump-11567422002?mod=searchresults&page=25&pos=15"
"1589955013-13153","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=32","Trump Judicial Pick to Be Withdrawn After Opposition From the Right","https://www.wsj.com/articles/trump-judicial-pick-to-be-withdrawn-after-opposition-from-the-right-11560293280?mod=searchresults&page=32&pos=19"
"1589955268-13547","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=20","Trump Chooses to Fight at Home","https://www.wsj.com/articles/trump-chooses-to-fight-at-home-11571436285?mod=searchresults&page=20&pos=14"
"1589955002-13134","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=33","Trump Leads GOP Charge to Dissuade Moore From Another Senate Bid","https://www.wsj.com/articles/trump-leads-gop-charge-to-dissuade-moore-from-another-senate-bid-11559168686?mod=searchresults&page=33&pos=20"
"1589955033-13227","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=30","The Promise of Trump’s Mideast Plan","https://www.wsj.com/articles/the-promise-of-trumps-mideast-plan-11562021234?mod=searchresults&page=30&pos=13"
"1589955389-13790","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=6","Trump’s Record On Leading Epidemic Response Is Poor","https://www.wsj.com/articles/trumps-record-on-leading-epidemic-response-is-poor-11582913876?mod=searchresults&page=6&pos=17"
"1589955307-13652","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=13","Trump Calls for Restraint in Northwestern Syria","https://www.wsj.com/articles/trump-calls-for-restraint-in-northwestern-syria-11577377151?mod=searchresults&page=13&pos=19"
"1589955309-13654","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=12","Give Trump’s Tariffs a Fair Test","https://www.wsj.com/articles/give-trumps-tariffs-a-fair-test-11578955956?mod=searchresults&page=12&pos=1"
"1589955033-13230","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=30","Trump Steps Into North Korea as Two Sides Agree to Restart Nuclear Talks","https://www.wsj.com/articles/trump-says-north-koreas-kim-wants-to-meet-11561862697?mod=searchresults&page=30&pos=16"
"1589955002-13115","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=33","Amid Polarization, Bipartisanship Emerges on China, Big Tech","https://www.wsj.com/articles/amid-polarization-bipartisanship-emerges-on-china-big-tech-11560177194?mod=searchresults&page=33&pos=1"
"1589955002-13120","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=33","A Jobs Warning for Trump","https://www.wsj.com/articles/a-jobs-warning-for-trump-11559945631?mod=searchresults&page=33&pos=6"
"1589955372-13757","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=7","Four Debate Questions Bernie Sanders Could Be Asked","https://www.wsj.com/articles/four-debate-questions-bernie-sanders-could-be-asked-11582558013?mod=searchresults&page=7&pos=4"
"1589955389-13793","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=6","Trump versus the Coronavirus","https://www.wsj.com/articles/trump-versus-the-coronavirus-11582763105?mod=searchresults&page=6&pos=20"
"1589955309-13657","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=12","The Trumped-Up Case of Bar v. Barr","https://www.wsj.com/articles/the-trumped-up-case-of-bar-v-barr-11578699265?mod=searchresults&page=12&pos=4"
"1589955002-13129","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=33","Voice Mail Shows Trump Lawyer Seeking Flynn’s Help","https://www.wsj.com/articles/voicemail-shows-trump-lawyer-seeking-flynns-help-11559342579?mod=searchresults&page=33&pos=15"
"1589955260-13524","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=21","Trump’s Syria Mess","https://www.wsj.com/articles/trumps-syria-mess-11571095091?mod=searchresults&page=21&pos=11"
"1589955040-13286","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=29","Trump Draws GOP Pushback as He Steps Up Attacks on Lawmakers","https://www.wsj.com/articles/trump-says-go-back-tweet-wasnt-racist-as-pelosi-plans-vote-condemning-comment-11563210280?mod=searchresults&page=29&pos=12"
"1589955339-13694","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=10","Trump’s Mideast Peace Plan Charts Two-State Course for Israelis, Palestinians","https://www.wsj.com/articles/trump-set-to-release-middle-east-peace-plan-11580221616?mod=searchresults&page=10&pos=1"
"1589955345-13723","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=9","Trump’s Medicaid Benefit","https://www.wsj.com/articles/trumps-medicaid-benefit-11580775465?mod=searchresults&page=9&pos=10"
"1589955240-13489","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=22","Abortion Trumps Self-Rule in Northern Ireland","https://www.wsj.com/articles/abortion-trump-self-rule-in-northern-ireland-11570389419?mod=searchresults&page=22&pos=16"
"1589955345-13725","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=9","Trump and Bloomberg Super Bowl Ads Provoke Sharp Viewer Reactions","https://www.wsj.com/articles/trump-and-bloomberg-super-bowl-ads-provoke-sharp-viewer-reactions-11580755230?mod=searchresults&page=9&pos=12"
"1589955260-13529","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=21","Federal Judges Block Rule to Disqualify Legal Immigrants Over Public Assistance","https://www.wsj.com/articles/judge-blocks-trump-administration-rule-to-disqualify-legal-immigrants-over-public-assistance-11570821531?mod=searchresults&page=21&pos=16"
"1589955400-13820","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=4","Trump Invokes Korean War-Era Law to Get Ventilators Built Amid Short Supply","https://www.wsj.com/articles/roughly-half-of-ventilators-in-national-stockpile-have-been-distributed-as-coronavirus-spreads-11585851893?mod=searchresults&page=4&pos=7"
"1589955431-13877","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=1","Trump Again Considering Withholding WHO Funding","https://www.wsj.com/articles/trump-says-u-s-is-considering-restoring-some-who-funding-11589637361?mod=searchresults&page=1&pos=4"
"1589955013-13142","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=32","Trump Focuses Campaign Hopes on Florida","https://www.wsj.com/articles/trump-focuses-campaign-hopes-on-florida-11560780059?mod=searchresults&page=32&pos=8"
"1589955206-13351","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=25","Mattis Says He Was Frank With Trump but Never Blocked His Wishes","https://www.wsj.com/articles/mattis-says-he-was-frank-with-trump-but-never-blocked-his-wishes-11567429200?mod=searchresults&page=25&pos=17"
"1589955040-13275","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=29","Job One for Democrats: Winning Back Blue-Collar Votes","https://www.wsj.com/articles/job-one-for-democrats-winning-back-blue-collar-votes-11563806244?mod=searchresults&page=29&pos=1"
"1589955282-13570","https://www.wsj.com/search/term.html?KEYWORDS=trump&min-date=2019/05/20&max-date=2020/05/20&isAdvanced=true&daysback=4y&articleType=Capital%20Journal&andor=AND&sort=date-desc&source=wsjarticle,sitesearch,press,wsjpro&page=18","Biden Pushes Global Engagement. Do His Competitors Agree?","https://www.wsj.com/articles/biden-pushes-global-engagement-do-his-competitors-agree-11572877131?mod=searchresults&page=18&pos=17"
